185,1467,1351,550,56.686,128.63,51.403,-1,-1,-1
185,1468,1573,381,123.42,280.06,50.986,-1,-1,-1
185,1469,-31,249,159.84,362.7,37.219,-1,-1,-1
185,1470,1806,521,36.723,83.333,28.44,-1,-1,-1
185,1471,1695,419,79.918,181.35,16.189,-1,-1,-1
185,1472,1848,505,30.903,70.127,14.43,-1,-1,-1
185,1473,953,646,189.32,429.61,14.332,-1,-1,-1
185,1474,805,111,175.68,398.65,11.389,-1,-1,-1
185,1475,1490,454,56.686,128.63,4.8967,-1,-1,-1
185,1476,664,322,207.45,470.74,3.0351,-1,-1,-1
185,1477,1440,521,67.474,153.11,0.28057,-1,-1,-1
186,1478,1417,502,73.864,167.61,62.973,-1,-1,-1
186,1479,1573,381,123.42,280.06,49.606,-1,-1,-1
186,1480,1359,550,56.686,128.63,40.901,-1,-1,-1
186,1481,1806,521,36.723,83.333,31.138,-1,-1,-1
186,1482,-7,246,175.68,398.65,30.703,-1,-1,-1
186,1483,1395,468,73.864,167.61,26.647,-1,-1,-1
186,1484,649,382,79.918,181.35,22.213,-1,-1,-1
186,1485,912,545,250.0,567.31,15.481,-1,-1,-1
186,1486,1686,465,52.0,118.0,6.4372,-1,-1,-1
187,1487,1406,490,73.864,167.61,57.847,-1,-1,-1
187,1488,1573,381,123.42,280.06,54.718,-1,-1,-1
187,1489,1359,550,56.686,128.63,45.849,-1,-1,-1
187,1490,1430,447,87.838,199.32,28.439,-1,-1,-1
187,1491,1806,521,36.723,83.333,27.533,-1,-1,-1
187,1492,20,246,175.68,398.65,27.497,-1,-1,-1
187,1493,1848,505,30.903,70.127,15.732,-1,-1,-1
187,1494,899,597,226.74,514.53,7.7839,-1,-1,-1
187,1495,631,733,30.903,70.127,7.6339,-1,-1,-1
187,1496,1695,419,79.918,181.35,3.8519,-1,-1,-1
188,1497,1412,492,79.918,181.35,64.02,-1,-1,-1
188,1498,47,246,175.68,398.65,59.5,-1,-1,-1
188,1499,1573,381,123.42,280.06,58.31,-1,-1,-1
188,1500,1359,550,56.686,128.63,49.005,-1,-1,-1
188,1501,1806,521,36.723,83.333,34.658,-1,-1,-1
188,1502,1395,468,73.864,167.61,31.832,-1,-1,-1
188,1503,1440,431,103.17,234.13,27.897,-1,-1,-1
188,1504,564,425,94.66,214.81,18.545,-1,-1,-1
188,1505,633,383,189.32,429.61,15.451,-1,-1,-1
188,1506,599,558,73.864,167.61,13.203,-1,-1,-1
188,1507,864,597,226.74,514.53,10.16,-1,-1,-1
188,1508,1848,505,30.903,70.127,5.2871,-1,-1,-1
189,1509,1416,474,87.838,199.32,67.59,-1,-1,-1
189,1510,1573,381,123.42,280.06,48.698,-1,-1,-1
189,1511,68,249,159.84,362.7,48.685,-1,-1,-1
189,1512,1359,550,56.686,128.63,35.7,-1,-1,-1
189,1513,535,396,159.84,362.7,35.645,-1,-1,-1
189,1514,1378,454,94.66,214.81,31.789,-1,-1,-1
189,1515,1806,521,36.723,83.333,30.733,-1,-1,-1
189,1516,658,445,159.84,362.7,26.781,-1,-1,-1
189,1517,1684,396,94.66,214.81,14.516,-1,-1,-1
189,1518,1848,505,30.903,70.127,12.698,-1,-1,-1
189,1519,792,654,56.686,128.63,11.834,-1,-1,-1
189,1520,1443,447,87.838,199.32,9.579,-1,-1,-1
189,1521,940,84,175.68,398.65,9.0293,-1,-1,-1
190,1522,1412,480,79.918,181.35,68.214,-1,-1,-1
190,1523,507,381,175.68,398.65,49.981,-1,-1,-1
190,1524,1602,385,113.37,257.27,42.927,-1,-1,-1
190,1525,1366,561,52.0,118.0,32.308,-1,-1,-1
190,1526,1806,521,36.723,83.333,24.841,-1,-1,-1
190,1527,633,383,189.32,429.61,22.354,-1,-1,-1
190,1528,88,258,207.45,470.74,20.634,-1,-1,-1
190,1529,1451,440,94.66,214.81,16.752,-1,-1,-1
190,1530,1687,407,87.838,199.32,15.996,-1,-1,-1
190,1531,1848,505,30.903,70.127,10.163,-1,-1,-1
190,1532,829,631,226.74,514.53,5.2062,-1,-1,-1
190,1533,940,84,175.68,398.65,1.1636,-1,-1,-1
191,1534,1416,474,87.838,199.32,65.104,-1,-1,-1
191,1535,1599,399,103.17,234.13,47.998,-1,-1,-1
191,1536,507,381,175.68,398.65,46.642,-1,-1,-1
191,1537,1364,469,94.66,214.81,30.264,-1,-1,-1
191,1538,1451,440,94.66,214.81,22.149,-1,-1,-1
191,1539,794,562,226.74,514.53,21.001,-1,-1,-1
191,1540,1684,396,94.66,214.81,20.264,-1,-1,-1
191,1541,1806,521,36.723,83.333,17.798,-1,-1,-1
191,1542,700,393,87.838,199.32,14.659,-1,-1,-1
191,1543,453,408,175.68,398.65,2.7321,-1,-1,-1
192,1544,1416,474,87.838,199.32,60.869,-1,-1,-1
192,1545,1599,399,103.17,234.13,51.717,-1,-1,-1
192,1546,535,396,159.84,362.7,36.433,-1,-1,-1
192,1547,1378,454,94.66,214.81,32.593,-1,-1,-1
192,1548,1360,541,61.514,139.59,25.403,-1,-1,-1
192,1549,1806,521,36.723,83.333,24.865,-1,-1,-1
192,1550,1457,434,87.838,199.32,24.817,-1,-1,-1
192,1551,486,420,159.84,362.7,21.873,-1,-1,-1
192,1552,1684,396,94.66,214.81,13.865,-1,-1,-1
193,1553,1417,490,73.864,167.61,61.993,-1,-1,-1
193,1554,1592,381,123.42,280.06,44.236,-1,-1,-1
193,1555,1440,513,73.864,167.61,32.449,-1,-1,-1
193,1556,507,381,175.68,398.65,32.046,-1,-1,-1
193,1557,1466,440,94.66,214.81,27.773,-1,-1,-1
193,1558,1367,531,67.474,153.11,23.604,-1,-1,-1
193,1559,1801,513,40.123,91.049,20.531,-1,-1,-1
193,1560,1684,396,94.66,214.81,13.017,-1,-1,-1
193,1561,453,408,175.68,398.65,9.4247,-1,-1,-1
193,1562,1848,505,30.903,70.127,5.8573,-1,-1,-1
194,1563,1392,447,103.17,234.13,56.831,-1,-1,-1
194,1564,1602,385,113.37,257.27,45.116,-1,-1,-1
194,1565,1367,531,67.474,153.11,44.944,-1,-1,-1
194,1566,1806,521,36.723,83.333,26.915,-1,-1,-1
194,1567,480,408,175.68,398.65,21.62,-1,-1,-1
194,1568,1456,431,103.17,234.13,19.45,-1,-1,-1
194,1569,560,396,159.84,362.7,11.716,-1,-1,-1
194,1570,1678,383,103.17,234.13,10.637,-1,-1,-1
195,1571,1392,447,103.17,234.13,64.247,-1,-1,-1
195,1572,1602,385,113.37,257.27,48.96,-1,-1,-1
195,1573,1806,521,36.723,83.333,39.866,-1,-1,-1
195,1574,1367,531,67.474,153.11,32.776,-1,-1,-1
195,1575,520,558,103.17,234.13,21.268,-1,-1,-1
195,1576,1684,396,94.66,214.81,20.622,-1,-1,-1
195,1577,1436,454,94.66,214.81,17.05,-1,-1,-1
195,1578,583,399,103.17,234.13,8.665,-1,-1,-1
195,1579,1472,415,103.17,234.13,4.2067,-1,-1,-1
196,1580,1422,469,94.66,214.81,69.293,-1,-1,-1
196,1581,1378,531,67.474,153.11,53.984,-1,-1,-1
196,1582,1615,399,103.17,234.13,44.152,-1,-1,-1
196,1583,514,430,146.62,332.71,29.043,-1,-1,-1
196,1584,1806,521,36.723,83.333,26.129,-1,-1,-1
196,1585,1684,396,94.66,214.81,21.216,-1,-1,-1
196,1586,1480,425,94.66,214.81,16.374,-1,-1,-1
196,1587,592,380,87.838,199.32,6.5293,-1,-1,-1
197,1588,1422,469,94.66,214.81,65.423,-1,-1,-1
197,1589,198,213,270.83,614.58,53.44,-1,-1,-1
197,1590,1372,524,73.864,167.61,47.988,-1,-1,-1
197,1591,1602,385,113.37,257.27,43.891,-1,-1,-1
197,1592,1806,521,36.723,83.333,24.776,-1,-1,-1
197,1593,1472,415,103.17,234.13,23.977,-1,-1,-1
197,1594,1393,454,94.66,214.81,21.379,-1,-1,-1
197,1595,1767,549,26.0,59.0,18.727,-1,-1,-1
197,1596,1684,396,94.66,214.81,18.482,-1,-1,-1
197,1597,578,393,87.838,199.32,8.2873,-1,-1,-1
197,1598,1848,505,30.903,70.127,6.4964,-1,-1,-1
197,1599,1827,517,26.0,59.0,2.6889,-1,-1,-1
198,1600,1422,469,94.66,214.81,73.138,-1,-1,-1
198,1601,198,213,270.83,614.58,49.046,-1,-1,-1
198,1602,1654,529,52.0,118.0,39.064,-1,-1,-1
198,1603,1361,463,103.17,234.13,29.664,-1,-1,-1
198,1604,1806,521,36.723,83.333,27.7,-1,-1,-1
198,1605,1472,415,103.17,234.13,24.437,-1,-1,-1
198,1606,1767,553,26.0,59.0,16.733,-1,-1,-1
198,1607,1684,396,94.66,214.81,14.548,-1,-1,-1
198,1608,929,570,73.864,167.61,11.96,-1,-1,-1
199,1609,1408,447,103.17,234.13,77.899,-1,-1,-1
199,1610,240,254,270.83,614.58,55.697,-1,-1,-1
199,1611,1615,399,103.17,234.13,48.387,-1,-1,-1
199,1612,1456,447,103.17,234.13,29.779,-1,-1,-1
199,1613,1806,521,36.723,83.333,21.618,-1,-1,-1
199,1614,157,213,270.83,614.58,20.793,-1,-1,-1
199,1615,1018,593,28.302,64.224,17.316,-1,-1,-1
199,1616,1684,396,94.66,214.81,13.191,-1,-1,-1
199,1617,1495,425,94.66,214.81,11.991,-1,-1,-1
199,1618,1849,510,28.302,64.224,8.5549,-1,-1,-1
199,1619,1767,545,28.302,64.224,6.3719,-1,-1,-1
199,1620,1377,463,103.17,234.13,6.0853,-1,-1,-1
200,1621,1422,469,94.66,214.81,84.081,-1,-1,-1
200,1622,259,236,250.0,567.31,44.528,-1,-1,-1
200,1623,1619,385,113.37,257.27,38.094,-1,-1,-1
200,1624,1456,447,103.17,234.13,26.945,-1,-1,-1
200,1625,1810,530,33.737,76.557,24.655,-1,-1,-1
200,1626,824,171,270.83,614.58,16.129,-1,-1,-1
200,1627,1377,447,103.17,234.13,15.976,-1,-1,-1
200,1628,1767,553,26.0,59.0,14.479,-1,-1,-1
200,1629,157,296,270.83,614.58,12.9,-1,-1,-1
200,1630,1843,505,30.903,70.127,11.158,-1,-1,-1
200,1631,1684,396,94.66,214.81,7.1719,-1,-1,-1
200,1632,1504,415,103.17,234.13,1.0106,-1,-1,-1
201,1633,1430,488,87.838,199.32,80.623,-1,-1,-1
201,1634,1611,381,123.42,280.06,46.512,-1,-1,-1
201,1635,305,283,226.74,514.53,41.734,-1,-1,-1
201,1636,1806,521,36.723,83.333,36.475,-1,-1,-1
201,1637,1462,438,113.37,257.27,36.131,-1,-1,-1
201,1638,1397,551,61.514,139.59,26.588,-1,-1,-1
201,1639,991,570,61.514,139.59,12.634,-1,-1,-1
201,1640,728,608,207.45,470.74,11.605,-1,-1,-1
201,1641,182,313,250.0,567.31,7.9243,-1,-1,-1
201,1642,1504,415,103.17,234.13,7.8513,-1,-1,-1
201,1643,1678,399,103.17,234.13,6.6324,-1,-1,-1
202,1644,1436,469,94.66,214.81,66.337,-1,-1,-1
202,1645,1611,381,123.42,280.06,48.462,-1,-1,-1
202,1646,298,236,250.0,567.31,35.834,-1,-1,-1
202,1647,157,254,270.83,614.58,28.837,-1,-1,-1
202,1648,1399,531,67.474,153.11,23.323,-1,-1,-1
202,1649,1806,521,36.723,83.333,20.367,-1,-1,-1
202,1650,920,290,207.45,470.74,19.121,-1,-1,-1
202,1651,1472,431,103.17,234.13,17.92,-1,-1,-1
202,1652,1849,510,28.302,64.224,15.738,-1,-1,-1
202,1653,1678,399,103.17,234.13,4.5227,-1,-1,-1
203,1654,1436,469,94.66,214.81,66.527,-1,-1,-1
203,1655,1630,399,103.17,234.13,45.076,-1,-1,-1
203,1656,345,273,175.68,398.65,38.142,-1,-1,-1
203,1657,1472,447,103.17,234.13,37.387,-1,-1,-1
203,1658,1399,531,67.474,153.11,35.281,-1,-1,-1
203,1659,994,562,67.474,153.11,27.319,-1,-1,-1
203,1660,182,275,250.0,567.31,21.594,-1,-1,-1
203,1661,1806,521,36.723,83.333,17.959,-1,-1,-1
203,1662,1848,505,30.903,70.127,15.29,-1,-1,-1
203,1663,1678,399,103.17,234.13,7.6504,-1,-1,-1
203,1664,1412,482,40.123,91.049,4.8765,-1,-1,-1
203,1665,948,530,33.737,76.557,3.3181,-1,-1,-1
204,1666,1436,469,94.66,214.81,59.023,-1,-1,-1
204,1667,1630,399,103.17,234.13,40.456,-1,-1,-1
204,1668,182,275,250.0,567.31,39.629,-1,-1,-1
204,1669,1472,447,103.17,234.13,37.191,-1,-1,-1
204,1670,1399,521,67.474,153.11,30.231,-1,-1,-1
204,1671,1519,415,103.17,234.13,29.654,-1,-1,-1
204,1672,1806,521,36.723,83.333,28.863,-1,-1,-1
204,1673,1671,385,113.37,257.27,28.663,-1,-1,-1
204,1674,380,316,113.37,257.27,24.392,-1,-1,-1
204,1675,1843,505,30.903,70.127,23.395,-1,-1,-1
204,1676,834,603,79.918,181.35,18.633,-1,-1,-1
204,1677,945,566,79.918,181.35,13.088,-1,-1,-1
204,1678,939,549,26.0,59.0,11.232,-1,-1,-1
204,1679,1021,338,30.903,70.127,8.5375,-1,-1,-1
205,1680,1440,447,103.17,234.13,72.356,-1,-1,-1
205,1681,409,32,33.737,76.557,51.065,-1,-1,-1
205,1682,201,283,226.74,514.53,39.875,-1,-1,-1
205,1683,1654,385,113.37,257.27,39.724,-1,-1,-1
205,1684,1408,463,103.17,234.13,38.12,-1,-1,-1
205,1685,1806,521,36.723,83.333,28.142,-1,-1,-1
205,1686,952,322,207.45,470.74,25.643,-1,-1,-1
205,1687,1535,415,103.17,234.13,22.394,-1,-1,-1
205,1688,1619,403,113.37,257.27,21.987,-1,-1,-1
205,1689,40,498,146.62,332.71,21.87,-1,-1,-1
205,1690,1820,494,33.737,76.557,17.488,-1,-1,-1
205,1691,419,37,33.737,76.557,16.436,-1,-1,-1
205,1692,1472,463,103.17,234.13,14.655,-1,-1,-1
205,1693,1767,553,26.0,59.0,13.322,-1,-1,-1
205,1694,1845,504,36.723,83.333,11.546,-1,-1,-1
205,1695,848,624,67.474,153.11,9.0483,-1,-1,-1
205,1696,938,525,33.737,76.557,6.5375,-1,-1,-1
205,1697,600,4,207.45,470.74,4.4804,-1,-1,-1
206,1698,1440,447,103.17,234.13,77.378,-1,-1,-1
206,1699,1654,385,113.37,257.27,51.171,-1,-1,-1
206,1700,1408,463,103.17,234.13,41.766,-1,-1,-1
206,1701,1806,521,36.723,83.333,24.271,-1,-1,-1
206,1702,1472,463,103.17,234.13,19.17,-1,-1,-1
206,1703,1035,562,67.474,153.11,18.78,-1,-1,-1
206,1704,1524,425,94.66,214.81,17.238,-1,-1,-1
206,1705,40,498,146.62,332.71,11.257,-1,-1,-1
206,1706,1305,401,28.302,64.224,9.3176,-1,-1,-1
206,1707,1619,403,113.37,257.27,8.7766,-1,-1,-1
206,1708,1049,338,30.903,70.127,5.8191,-1,-1,-1
206,1709,1823,513,26.0,59.0,5.469,-1,-1,-1
206,1710,536,4,207.45,470.74,5.2717,-1,-1,-1
206,1711,1848,510,30.903,70.127,3.8831,-1,-1,-1
206,1712,922,473,33.737,76.557,2.5363,-1,-1,-1
207,1713,1440,447,103.17,234.13,75.107,-1,-1,-1
207,1714,1654,385,113.37,257.27,45.74,-1,-1,-1
207,1715,1408,463,103.17,234.13,31.123,-1,-1,-1
207,1716,1806,521,36.723,83.333,24.956,-1,-1,-1
207,1717,680,556,94.66,214.81,24.216,-1,-1,-1
207,1718,1519,415,103.17,234.13,23.161,-1,-1,-1
207,1719,1472,431,103.17,234.13,22.121,-1,-1,-1
207,1720,1055,554,79.918,181.35,14.84,-1,-1,-1
207,1721,1846,515,33.737,76.557,6.6474,-1,-1,-1
207,1722,901,478,103.17,234.13,6.2516,-1,-1,-1
207,1723,956,525,113.37,257.27,5.349,-1,-1,-1
207,1724,1087,556,94.66,214.81,2.7372,-1,-1,-1
208,1725,1427,438,113.37,257.27,72.059,-1,-1,-1
208,1726,1654,385,113.37,257.27,46.438,-1,-1,-1
208,1727,694,542,103.17,234.13,33.917,-1,-1,-1
208,1728,1806,521,36.723,83.333,29.445,-1,-1,-1
208,1729,1538,425,94.66,214.81,28.102,-1,-1,-1
208,1730,1462,455,113.37,257.27,24.74,-1,-1,-1
208,1731,292,35,36.723,83.333,24.52,-1,-1,-1
208,1732,1080,554,79.918,181.35,24.267,-1,-1,-1
208,1733,-36,558,189.32,429.61,20.961,-1,-1,-1
208,1734,916,478,103.17,234.13,19.094,-1,-1,-1
208,1735,1848,505,30.903,70.127,15.613,-1,-1,-1
208,1736,1399,541,67.474,153.11,6.5545,-1,-1,-1
208,1737,1767,553,26.0,59.0,5.4959,-1,-1,-1
209,1738,1440,447,103.17,234.13,73.312,-1,-1,-1
209,1739,1654,385,113.37,257.27,39.923,-1,-1,-1
209,1740,642,381,175.68,398.65,36.863,-1,-1,-1
209,1741,1406,524,73.864,167.61,31.271,-1,-1,-1
209,1742,1472,431,103.17,234.13,24.79,-1,-1,-1
209,1743,1011,325,189.32,429.61,24.589,-1,-1,-1
209,1744,1553,425,94.66,214.81,21.85,-1,-1,-1
209,1745,1849,506,28.302,64.224,19.794,-1,-1,-1
209,1746,1806,521,36.723,83.333,18.224,-1,-1,-1
209,1747,921,396,67.474,153.11,17.636,-1,-1,-1
209,1748,930,501,87.838,199.32,10.691,-1,-1,-1
209,1749,1767,553,26.0,59.0,8.8381,-1,-1,-1
209,1750,883,709,30.903,70.127,5.856,-1,-1,-1
209,1751,230,23,36.723,83.333,5.8148,-1,-1,-1
210,1752,1440,447,103.17,234.13,82.93,-1,-1,-1
210,1753,633,354,189.32,429.61,51.166,-1,-1,-1
210,1754,1662,399,103.17,234.13,41.23,-1,-1,-1
210,1755,1419,541,67.474,153.11,34.751,-1,-1,-1
210,1756,1848,505,30.903,70.127,30.641,-1,-1,-1
210,1757,1472,463,103.17,234.13,25.795,-1,-1,-1
210,1758,172,1,56.686,128.63,21.546,-1,-1,-1
210,1759,1798,504,43.624,98.993,21.267,-1,-1,-1
210,1760,1553,425,94.66,214.81,16.938,-1,-1,-1
210,1761,1048,354,175.68,398.65,15.631,-1,-1,-1
210,1762,913,460,135.42,307.29,12.249,-1,-1,-1
211,1763,1440,447,103.17,234.13,76.206,-1,-1,-1
211,1764,1671,385,113.37,257.27,52.065,-1,-1,-1
211,1765,1472,463,103.17,234.13,49.484,-1,-1,-1
211,1766,935,545,28.302,64.224,46.976,-1,-1,-1
211,1767,1419,541,67.474,153.11,46.084,-1,-1,-1
211,1768,1806,521,36.723,83.333,23.931,-1,-1,-1
211,1769,1040,325,189.32,429.61,22.319,-1,-1,-1
211,1770,946,476,123.42,280.06,20.365,-1,-1,-1
211,1771,1588,479,73.864,167.61,16.184,-1,-1,-1
211,1772,632,385,207.45,470.74,13.683,-1,-1,-1
211,1773,1846,510,33.737,76.557,11.597,-1,-1,-1
211,1774,1767,545,28.302,64.224,8.5114,-1,-1,-1
211,1775,931,482,40.123,91.049,6.9656,-1,-1,-1
212,1776,1444,438,113.37,257.27,70.023,-1,-1,-1
212,1777,559,273,146.62,332.71,51.453,-1,-1,-1
212,1778,1671,385,113.37,257.27,46.499,-1,-1,-1
212,1779,935,545,28.302,64.224,31.658,-1,-1,-1
212,1780,1417,524,73.864,167.61,30.244,-1,-1,-1
212,1781,1801,513,40.123,91.049,26.391,-1,-1,-1
212,1782,946,476,123.42,280.06,22.037,-1,-1,-1
212,1783,1845,506,28.302,64.224,21.883,-1,-1,-1
212,1784,1565,447,87.838,199.32,21.549,-1,-1,-1
212,1785,1048,327,175.68,398.65,19.872,-1,-1,-1
212,1786,704,543,135.42,307.29,7.9992,-1,-1,-1
213,1787,1444,438,113.37,257.27,76.788,-1,-1,-1
213,1788,558,293,135.42,307.29,58.166,-1,-1,-1
213,1789,1671,385,113.37,257.27,55.463,-1,-1,-1
213,1790,1417,524,73.864,167.61,35.554,-1,-1,-1
213,1791,1040,325,189.32,429.61,28.914,-1,-1,-1
213,1792,1801,513,40.123,91.049,25.575,-1,-1,-1
213,1793,1567,425,94.66,214.81,22.862,-1,-1,-1
213,1794,964,463,103.17,234.13,22.463,-1,-1,-1
213,1795,1848,505,30.903,70.127,14.477,-1,-1,-1
213,1796,704,543,135.42,307.29,11.467,-1,-1,-1
214,1797,1444,438,113.37,257.27,84.097,-1,-1,-1
214,1798,528,236,250.0,567.31,54.66,-1,-1,-1
214,1799,1678,399,103.17,234.13,53.088,-1,-1,-1
214,1800,1806,521,36.723,83.333,36.836,-1,-1,-1
214,1801,955,460,135.42,307.29,36.433,-1,-1,-1
214,1802,1417,524,73.864,167.61,31.437,-1,-1,-1
214,1803,1069,325,189.32,429.61,31.382,-1,-1,-1
214,1804,704,543,135.42,307.29,19.493,-1,-1,-1
214,1805,1579,447,87.838,199.32,18.263,-1,-1,-1
214,1806,1848,505,30.903,70.127,14.784,-1,-1,-1
215,1807,1444,438,113.37,257.27,84.84,-1,-1,-1
215,1808,1678,399,103.17,234.13,52.719,-1,-1,-1
215,1809,532,254,270.83,614.58,50.064,-1,-1,-1
215,1810,955,460,135.42,307.29,46.466,-1,-1,-1
215,1811,1806,521,36.723,83.333,32.391,-1,-1,-1
215,1812,1417,524,73.864,167.61,30.599,-1,-1,-1
215,1813,1069,325,189.32,429.61,30.229,-1,-1,-1
215,1814,1849,506,28.302,64.224,14.201,-1,-1,-1
215,1815,1588,445,73.864,167.61,13.806,-1,-1,-1
215,1816,758,558,103.17,234.13,12.147,-1,-1,-1
215,1817,986,414,40.123,91.049,5.984,-1,-1,-1
216,1818,1444,438,113.37,257.27,89.303,-1,-1,-1
216,1819,1678,399,103.17,234.13,57.099,-1,-1,-1
216,1820,574,254,270.83,614.58,51.152,-1,-1,-1
216,1821,966,430,146.62,332.71,47.657,-1,-1,-1
216,1822,1806,521,36.723,83.333,35.318,-1,-1,-1
216,1823,1075,354,175.68,398.65,33.255,-1,-1,-1
216,1824,1417,524,73.864,167.61,21.736,-1,-1,-1
216,1825,1848,505,30.903,70.127,10.005,-1,-1,-1
216,1826,449,254,270.83,614.58,5.9151,-1,-1,-1
216,1827,1588,456,73.864,167.61,4.669,-1,-1,-1
216,1828,1479,420,113.37,257.27,3.8859,-1,-1,-1
217,1829,1444,438,113.37,257.27,90.307,-1,-1,-1
217,1830,1678,399,103.17,234.13,61.208,-1,-1,-1
217,1831,574,254,270.83,614.58,52.028,-1,-1,-1
217,1832,976,460,135.42,307.29,47.666,-1,-1,-1
217,1833,1583,415,103.17,234.13,35.097,-1,-1,-1
217,1834,1069,325,189.32,429.61,32.871,-1,-1,-1
217,1835,1806,521,36.723,83.333,24.679,-1,-1,-1
217,1836,191,617,159.84,362.7,19.356,-1,-1,-1
217,1837,548,803,40.123,91.049,19.349,-1,-1,-1
217,1838,1408,463,103.17,234.13,5.1196,-1,-1,-1
218,1839,1462,438,113.37,257.27,87.092,-1,-1,-1
218,1840,605,275,250.0,567.31,61.087,-1,-1,-1
218,1841,1678,399,103.17,234.13,55.518,-1,-1,-1
218,1842,1596,425,94.66,214.81,48.964,-1,-1,-1
218,1843,976,460,135.42,307.29,38.35,-1,-1,-1
218,1844,1806,521,36.723,83.333,29.177,-1,-1,-1
218,1845,1102,354,175.68,398.65,25.54,-1,-1,-1
218,1846,1424,447,103.17,234.13,25.04,-1,-1,-1
218,1847,196,558,189.32,429.61,18.082,-1,-1,-1
219,1848,1462,438,113.37,257.27,85.924,-1,-1,-1
219,1849,605,275,250.0,567.31,68.858,-1,-1,-1
219,1850,1599,415,103.17,234.13,67.459,-1,-1,-1
219,1851,1678,399,103.17,234.13,59.739,-1,-1,-1
219,1852,225,558,189.32,429.61,29.682,-1,-1,-1
219,1853,472,322,207.45,470.74,23.914,-1,-1,-1
219,1854,1806,515,36.723,83.333,21.717,-1,-1,-1
219,1855,1710,383,103.17,234.13,20.728,-1,-1,-1
219,1856,1430,541,67.474,153.11,19.559,-1,-1,-1
219,1857,988,430,146.62,332.71,18.149,-1,-1,-1
219,1858,1126,347,159.84,362.7,15.767,-1,-1,-1
219,1859,1849,523,28.302,64.224,5.9164,-1,-1,-1
220,1860,1462,438,113.37,257.27,89.888,-1,-1,-1
220,1861,1694,399,103.17,234.13,68.132,-1,-1,-1
220,1862,605,275,250.0,567.31,63.273,-1,-1,-1
220,1863,1599,415,103.17,234.13,47.111,-1,-1,-1
220,1864,1129,354,175.68,398.65,23.293,-1,-1,-1
220,1865,338,592,159.84,362.7,22.932,-1,-1,-1
220,1866,1806,515,36.723,83.333,21.403,-1,-1,-1
220,1867,472,322,207.45,470.74,13.812,-1,-1,-1
220,1868,1846,510,33.737,76.557,11.127,-1,-1,-1
220,1869,1017,460,135.42,307.29,1.4938,-1,-1,-1
221,1870,1462,438,113.37,257.27,93.235,-1,-1,-1
221,1871,643,275,250.0,567.31,64.911,-1,-1,-1
221,1872,1678,399,103.17,234.13,59.088,-1,-1,-1
221,1873,1599,415,103.17,234.13,42.631,-1,-1,-1
221,1874,1811,521,36.723,83.333,24.998,-1,-1,-1
221,1875,1129,354,175.68,398.65,24.475,-1,-1,-1
221,1876,504,322,207.45,470.74,20.125,-1,-1,-1
221,1877,1845,510,36.723,83.333,19.908,-1,-1,-1
221,1878,1039,410,43.624,98.993,9.95,-1,-1,-1
222,1879,1462,438,113.37,257.27,88.537,-1,-1,-1
222,1880,643,275,250.0,567.31,72.395,-1,-1,-1
222,1881,1678,399,103.17,234.13,58.389,-1,-1,-1
222,1882,88,544,207.45,470.74,35.955,-1,-1,-1
222,1883,837,542,103.17,234.13,29.768,-1,-1,-1
222,1884,1611,425,94.66,214.81,27.421,-1,-1,-1
222,1885,504,322,207.45,470.74,26.15,-1,-1,-1
222,1886,1801,501,47.794,108.46,21.417,-1,-1,-1
222,1887,1845,510,36.723,83.333,19.326,-1,-1,-1
222,1888,1525,488,87.838,199.32,13.336,-1,-1,-1
222,1889,1127,325,189.32,429.61,12.218,-1,-1,-1
222,1890,152,512,207.45,470.74,12.175,-1,-1,-1
222,1891,1017,439,135.42,307.29,8.8239,-1,-1,-1
222,1892,1767,473,26.0,59.0,6.5654,-1,-1,-1
222,1893,1640,410,94.66,214.81,1.6832,-1,-1,-1
223,1894,682,275,250.0,567.31,79.974,-1,-1,-1
223,1895,1462,438,113.37,257.27,75.8,-1,-1,-1
223,1896,1678,399,103.17,234.13,51.884,-1,-1,-1
223,1897,1146,363,146.62,332.71,42.619,-1,-1,-1
223,1898,198,296,270.83,614.58,40.067,-1,-1,-1
223,1899,1801,513,40.123,91.049,38.074,-1,-1,-1
223,1900,536,322,207.45,470.74,23.678,-1,-1,-1
223,1901,1497,455,113.37,257.27,21.609,-1,-1,-1
223,1902,1615,399,103.17,234.13,18.394,-1,-1,-1
223,1903,131,492,226.74,514.53,14.781,-1,-1,-1
223,1904,1845,510,36.723,83.333,12.376,-1,-1,-1
223,1905,1038,439,135.42,307.29,10.801,-1,-1,-1
224,1906,682,275,250.0,567.31,96.367,-1,-1,-1
224,1907,1462,438,113.37,257.27,74.583,-1,-1,-1
224,1908,1678,399,103.17,234.13,46.527,-1,-1,-1
224,1909,198,338,270.83,614.58,45.305,-1,-1,-1
224,1910,536,290,207.45,470.74,42.358,-1,-1,-1
224,1911,1497,455,113.37,257.27,37.008,-1,-1,-1
224,1912,1804,504,43.624,98.993,30.679,-1,-1,-1
224,1913,1151,347,159.84,362.7,28.244,-1,-1,-1
224,1914,115,379,270.83,614.58,26.74,-1,-1,-1
224,1915,1626,425,94.66,214.81,24.633,-1,-1,-1
224,1916,1059,439,135.42,307.29,20.499,-1,-1,-1
224,1917,412,646,135.42,307.29,18.266,-1,-1,-1
225,1918,682,275,250.0,567.31,104.36,-1,-1,-1
225,1919,1488,447,103.17,234.13,75.705,-1,-1,-1
225,1920,198,338,270.83,614.58,53.212,-1,-1,-1
